,criterion,max_depth,min_samples_leaf,min_samples_split,splitter,train_f_score,val_f_score
0,gini,5,1,2,best,0.5529273329088534,0.5491130604450959
1,gini,5,1,2,random,0.5557565030131106,0.5537558555544488
2,gini,5,1,10,best,0.5529273329088534,0.5491130604450959
3,gini,5,1,10,random,0.549857847942154,0.5477974235725442
4,gini,5,1,20,best,0.5529273329088534,0.5491130604450959
5,gini,5,1,20,random,0.5588612088751327,0.5576179757965947
6,gini,5,5,2,best,0.5529273329088534,0.5491130604450959
7,gini,5,5,2,random,0.5444766337489063,0.542440795126232
8,gini,5,5,10,best,0.5529273329088534,0.5491130604450959
9,gini,5,5,10,random,0.5196240280598952,0.5192705304350146
10,gini,5,5,20,best,0.5529273329088534,0.5491130604450959
11,gini,5,5,20,random,0.48534426654968293,0.48529670329554736
12,gini,5,10,2,best,0.5529273329088534,0.5491130604450959
13,gini,5,10,2,random,0.5370261851753785,0.5356617320427867
14,gini,5,10,10,best,0.5529273329088534,0.5491130604450959
15,gini,5,10,10,random,0.5250311093872427,0.5225929963713685
16,gini,5,10,20,best,0.5529273329088534,0.5491130604450959
17,gini,5,10,20,random,0.5175678629322003,0.5167640044708101
18,gini,10,1,2,best,0.6263901224669858,0.6136624194691338
19,gini,10,1,2,random,0.5867669983469275,0.5816466736546668
20,gini,10,1,10,best,0.6262182925768494,0.6134831567070469
21,gini,10,1,10,random,0.5897112883905898,0.5821280567590607
22,gini,10,1,20,best,0.6256770269080107,0.6134360262542615
23,gini,10,1,20,random,0.5796761886922807,0.5748076501758524
24,gini,10,5,2,best,0.6256352059159117,0.6133029754242604
25,gini,10,5,2,random,0.5867494324422249,0.5796890478023763
26,gini,10,5,10,best,0.6256352059159117,0.6133972572783567
27,gini,10,5,10,random,0.5719209111676109,0.567235374724394
28,gini,10,5,20,best,0.6253008465443732,0.6132456706643286
29,gini,10,5,20,random,0.5809049014028904,0.5765826764194837
30,gini,10,10,2,best,0.624156158574009,0.6123837395161268
31,gini,10,10,2,random,0.5642898941683212,0.5578865215345066
32,gini,10,10,10,best,0.624156158574009,0.6124125420246456
33,gini,10,10,10,random,0.5631080854907751,0.5587406674921659
34,gini,10,10,20,best,0.624156158574009,0.6123745157718867
35,gini,10,10,20,random,0.5919840128666224,0.5881183816766973
36,gini,15,1,2,best,0.7312485513351499,0.6601939230291893
37,gini,15,1,2,random,0.643570468154418,0.613118450699526
38,gini,15,1,10,best,0.721180994016662,0.6607885586792818
39,gini,15,1,10,random,0.6617439542721579,0.6311059581300584
40,gini,15,1,20,best,0.7132189057000355,0.6604479836761621
41,gini,15,1,20,random,0.6485754356040756,0.6237496870727791
42,gini,15,5,2,best,0.7165377824344678,0.662193610160929
43,gini,15,5,2,random,0.6373931710609347,0.6146749907527493
44,gini,15,5,10,best,0.7164133336719485,0.6618804339548882
45,gini,15,5,10,random,0.6316552482944607,0.6126446289265396
46,gini,15,5,20,best,0.7100332670655358,0.6623258749203227
47,gini,15,5,20,random,0.6472884503091825,0.629003696432737
48,gini,15,10,2,best,0.7054706796927763,0.6617144449019274
49,gini,15,10,2,random,0.6468086773277733,0.6261349900485855
50,gini,15,10,10,best,0.7054329762993518,0.6618392126269407
51,gini,15,10,10,random,0.646761141355598,0.6271296870120489
52,gini,15,10,20,best,0.7054411169641429,0.6618922095637702
53,gini,15,10,20,random,0.6404857708723812,0.6204842061214193
54,entropy,5,1,2,best,0.5527830647005743,0.5489347351377497
55,entropy,5,1,2,random,0.5403130510950607,0.539460723497028
56,entropy,5,1,10,best,0.5527830647005743,0.5489347351377497
57,entropy,5,1,10,random,0.49540953328183873,0.4952357702876595
58,entropy,5,1,20,best,0.5527830647005743,0.5489347351377497
59,entropy,5,1,20,random,0.5203623977967256,0.518662012418565
60,entropy,5,5,2,best,0.5527830647005743,0.5489347351377497
61,entropy,5,5,2,random,0.5209830243123227,0.5184928949337453
62,entropy,5,5,10,best,0.5527830647005743,0.5489347351377497
63,entropy,5,5,10,random,0.5431033662209405,0.5411812209812337
64,entropy,5,5,20,best,0.5527830647005743,0.5489347351377497
65,entropy,5,5,20,random,0.5225142499011102,0.5228557529055422
66,entropy,5,10,2,best,0.5527830647005743,0.5489347351377497
67,entropy,5,10,2,random,0.5156459188381505,0.5150323420825044
68,entropy,5,10,10,best,0.5527830647005743,0.5489347351377497
69,entropy,5,10,10,random,0.5009560496046064,0.501826467600403
70,entropy,5,10,20,best,0.5527830647005743,0.5489347351377497
71,entropy,5,10,20,random,0.5256663583980883,0.5258471888928055
72,entropy,10,1,2,best,0.6128174937006201,0.6024024076328165
73,entropy,10,1,2,random,0.5888739412863199,0.5834065880349318
74,entropy,10,1,10,best,0.6126530349178435,0.602244852041039
75,entropy,10,1,10,random,0.581793126579109,0.5766512434515566
76,entropy,10,1,20,best,0.6123719505515625,0.6024882719386937
77,entropy,10,1,20,random,0.5839782818029956,0.5815968078492926
78,entropy,10,5,2,best,0.6125228128791517,0.6024882719386937
79,entropy,10,5,2,random,0.5836893671245796,0.5774547918907921
80,entropy,10,5,10,best,0.6125107629604081,0.6023648022164756
81,entropy,10,5,10,random,0.5824353476472255,0.577904270873224
82,entropy,10,5,20,best,0.6121304977050694,0.6025365840106506
83,entropy,10,5,20,random,0.5767224382504608,0.5716057820645069
84,entropy,10,10,2,best,0.6119082527530058,0.6018276376109448
85,entropy,10,10,2,random,0.5821826109745991,0.5775528086022932
86,entropy,10,10,10,best,0.6119082527530058,0.6018276376109448
87,entropy,10,10,10,random,0.5752123996011785,0.5731767864960072
88,entropy,10,10,20,best,0.6119082527530058,0.6018759829682043
89,entropy,10,10,20,random,0.5845985002553338,0.5795602916171719
90,entropy,15,1,2,best,0.7141861655139302,0.6554984923728437
91,entropy,15,1,2,random,0.6596341416415223,0.6254637242072082
92,entropy,15,1,10,best,0.7071940666569142,0.655906810230135
93,entropy,15,1,10,random,0.6360013300892372,0.6125911894221222
94,entropy,15,1,20,best,0.7007561495117226,0.6568761378416665
95,entropy,15,1,20,random,0.6519932274137515,0.6286212726160937
96,entropy,15,5,2,best,0.7022450243320038,0.6553111258948437
97,entropy,15,5,2,random,0.6440463934052667,0.6235723226937722
98,entropy,15,5,10,best,0.7021942707843662,0.6552629541055979
99,entropy,15,5,10,random,0.6598012278112325,0.6365234654513575
100,entropy,15,5,20,best,0.6969115058611457,0.656184389953226
101,entropy,15,5,20,random,0.6444584647098756,0.6250163816383558
102,entropy,15,10,2,best,0.6938865507120766,0.6553381687823747
103,entropy,15,10,2,random,0.6485879601763811,0.6300462321082312
104,entropy,15,10,10,best,0.6939085389852386,0.6553144615413018
105,entropy,15,10,10,random,0.6393784711208108,0.6184960020289172
106,entropy,15,10,20,best,0.6938110844240879,0.6553709567879424
107,entropy,15,10,20,random,0.6436523247497085,0.6266710081996891
