,algorithm,leaf_size,metric,n_neighbors,p,weights,train_f_score,val_f_score
0,auto,10,euclidean,3,1,uniform,0.8235950621641182,0.6914000340720619
1,auto,10,euclidean,3,1,distance,0.9989118814320367,0.689452478871289
2,auto,10,euclidean,3,2,uniform,0.8235950621641182,0.6914000340720619
3,auto,10,euclidean,3,2,distance,0.9989118814320367,0.689452478871289
4,auto,10,euclidean,5,1,uniform,0.7743992167265807,0.6841888204885846
5,auto,10,euclidean,5,1,distance,0.9989118814320367,0.6929776340184053
6,auto,10,euclidean,5,2,uniform,0.7743992167265807,0.6841888204885846
7,auto,10,euclidean,5,2,distance,0.9989118814320367,0.6929776340184053
8,auto,10,euclidean,7,1,uniform,0.7442359036093344,0.673330112540879
9,auto,10,euclidean,7,1,distance,0.9989118814320367,0.6930436347279365
10,auto,10,euclidean,7,2,uniform,0.7442359036093344,0.673330112540879
11,auto,10,euclidean,7,2,distance,0.9989118814320367,0.6930436347279365
12,auto,10,euclidean,9,1,uniform,0.7189189820406352,0.660142796701797
13,auto,10,euclidean,9,1,distance,0.9989118814320367,0.6936962949132518
14,auto,10,euclidean,9,2,uniform,0.7189189820406352,0.660142796701797
15,auto,10,euclidean,9,2,distance,0.9989118814320367,0.6936962949132518
16,auto,10,euclidean,11,1,uniform,0.6970762221280116,0.6482217402168039
17,auto,10,euclidean,11,1,distance,0.9989118814320367,0.6933687158042459
18,auto,10,euclidean,11,2,uniform,0.6970762221280116,0.6482217402168039
19,auto,10,euclidean,11,2,distance,0.9989118814320367,0.6933687158042459
20,auto,10,euclidean,15,1,uniform,0.6636989901322728,0.6266221629691417
21,auto,10,euclidean,15,1,distance,0.9989118814320367,0.691585103227477
22,auto,10,euclidean,15,2,uniform,0.6636989901322728,0.6266221629691417
23,auto,10,euclidean,15,2,distance,0.9989118814320367,0.691585103227477
24,auto,10,manhattan,3,1,uniform,0.8246623613152961,0.6941714670435117
25,auto,10,manhattan,3,1,distance,0.9989118814320367,0.6915848627094011
26,auto,10,manhattan,3,2,uniform,0.8246623613152961,0.6941714670435117
27,auto,10,manhattan,3,2,distance,0.9989118814320367,0.6915848627094011
28,auto,10,manhattan,5,1,uniform,0.7768449617645061,0.6874001370360644
